1,0.001692,1,0
2,0.001606,2,0
3,0.001436,3,0
4,0.001552,4,0
5,0.001914,1,0
6,0.002677,2,0
7,0.00194,3,0
8,0.002469,4,0
9,0.002672,5,0
10,0.00324,1,0
11,0.003138,2,0
12,0.003773,3,0
13,0.003507,4,0
14,0.003615,5,0
15,0.00408,2,0
16,0.004251,3,0
17,0.004609,4,0
18,0.004618,5,0
19,0.004951,6,0
20,0.004997,2,0
21,0.005034,3,0
22,0.005774,4,0
23,0.005586,5,0
24,0.00568,6,0
25,0.006033,1,0
26,0.006147,2,0
27,0.006386,3,0
28,0.006191,4,0
29,0.006669,5,0
30,0.006867,2,0
31,0.007105,3,0
32,0.007122,4,0
33,0.008193,5,0
34,0.00791,6,0
35,0.00777,2,0
36,0.008461,3,0
37,0.008346,4,0
38,0.009029,5,0
39,0.008755,6,0
40,0.008777,3,0
41,0.008741,4,0
42,0.009701,5,0
43,0.00927,6,0
44,0.009745,7,0
45,0.009454,3,0
46,0.010609,4,0
47,0.010272,5,0
48,0.011263,6,0
49,0.010508,7,0
50,0.011069,1,0
51,0.011301,2,0
52,0.011117,3,0
53,0.011183,4,0
54,0.011958,5,0
55,0.012034,2,0
56,0.012425,3,0
57,0.012121,4,0
58,0.015628,5,0
59,0.01325,6,0
60,0.012846,2,0
61,0.013308,3,0
62,0.013534,4,0
63,0.014146,5,0
64,0.013664,6,0
65,0.014439,3,0
66,0.014496,4,0
67,0.014122,5,0
68,0.015211,6,0
69,0.015107,7,0
70,0.014642,3,0
71,0.015249,4,0
72,0.015457,5,0
73,0.015712,6,0
74,0.016677,7,0
75,0.016508,2,0
76,0.016273,3,0
77,0.01647,4,0
78,0.017107,5,0
79,0.016613,6,0
80,0.014423,3,0
81,0.017867,4,0
82,0.015612,5,0
83,0.01695,6,0
84,0.01543,7,0
85,0.017902,3,0
86,0.021318,4,0
87,0.01902,5,0
88,0.018449,6,0
89,0.018662,7,0
90,0.019109,4,0
91,0.019306,5,0
92,0.019299,6,0
93,0.019525,7,0
94,0.01997,8,0
95,0.02013,4,0
96,0.020016,5,0
97,0.020123,6,0
98,0.021132,7,0
99,0.020662,8,0
100,0.021162,1,0
101,0.021188,2,0
102,0.021584,3,0
103,0.022184,4,0
104,0.021836,5,0
105,0.020149,2,0
106,0.023407,3,0
107,0.022842,4,0
108,0.016014,5,0
109,0.022652,6,0
110,0.023427,2,0
111,0.024119,3,0
112,0.023588,4,0
113,0.022139,5,0
114,0.023298,6,0
115,0.024453,3,0
116,0.024825,4,0
117,0.024973,5,0
118,0.026948,6,0
119,0.023389,7,0
120,0.024518,3,0
121,0.024894,4,0
122,0.025143,5,0
123,0.025755,6,0
124,0.025816,7,0
125,0.026517,2,0
126,0.026369,3,0
127,0.026908,4,0
128,0.026631,5,0
129,0.027579,6,0
130,0.028314,3,0
131,0.0268,4,0
132,0.026545,5,0
133,0.027694,6,0
134,0.028923,7,0
135,0.028293,3,0
136,0.029096,4,0
137,0.029965,5,0
138,0.037848,6,0
139,0.029796,7,0
140,0.030428,4,0
141,0.030583,5,0
142,0.02975,6,0
143,0.030103,7,0
144,0.030277,8,0
145,0.030522,4,0
146,0.030734,5,0
147,0.031182,6,0
148,0.031449,7,0
149,0.031731,8,0
150,0.031845,2,0
151,0.030491,3,0
152,0.03243,4,0
153,0.032206,5,0
154,0.033179,6,0
155,0.032774,3,0
156,0.033159,4,0
157,0.033557,5,0
158,0.036418,6,0
159,0.032784,7,0
160,0.033871,3,0
161,0.033755,4,0
162,0.033789,5,0
163,0.033362,6,0
164,0.033908,7,0
165,0.03414,4,0
166,0.036938,5,0
167,0.03436,6,0
168,0.035906,7,0
169,0.033784,8,0
170,0.035444,4,0
171,0.035579,5,0
172,0.035684,6,0
173,0.035095,7,0
174,0.038007,8,0
175,0.036343,3,0
176,0.036766,4,0
177,0.03686,5,0
178,0.038627,6,0
179,0.037203,7,0
180,0.037893,4,0
181,0.037874,5,0
182,0.036992,6,0
183,0.02755,7,0
184,0.03909,8,0
185,0.038622,4,0
186,0.037162,5,0
187,0.038998,6,0
188,0.038665,7,0
189,0.039352,8,0
190,0.039374,5,0
191,0.039873,6,0
192,0.039634,7,0
193,0.039945,8,0
194,0.044787,9,0
195,0.040307,5,0
196,0.04045,6,0
197,0.04014,7,0
198,0.041477,8,0
199,0.041759,9,0
200,0.04099,2,0
-1, 8.42409,0 , 0
