1,0.001255,1,0
2,0.000889,2,0
3,0.000717,3,0
4,0.00073,4,0
5,0.000687,5,0
6,0.000668,6,0
7,0.000787,7,0
8,0.00076,8,0
9,0.00076,9,0
10,0.000703,1,0
11,0.000682,2,0
12,0.000712,3,0
13,0.000609,4,0
14,0.000667,5,0
15,0.000696,6,0
16,0.000741,7,0
17,0.000741,8,0
18,0.000807,9,0
19,0.000784,10,0
20,0.000583,2,0
21,0.000687,3,0
22,0.000698,4,0
23,0.000677,5,0
24,0.000691,6,0
25,0.000555,1,0
26,0.000598,2,0
27,0.000631,3,0
28,0.00066,4,0
29,0.0007,5,0
30,0.000659,6,0
31,0.000752,7,0
32,0.000726,8,0
33,0.000795,9,0
34,0.000713,10,0
35,0.000616,2,0
36,0.000641,3,0
37,0.000694,4,0
38,0.000704,5,0
39,0.000827,6,0
40,0.000714,7,0
41,0.000826,8,0
42,0.000801,9,0
43,0.000851,10,0
44,0.000872,11,0
45,0.000582,3,0
46,0.000664,4,0
47,0.000735,5,0
48,0.000767,6,0
49,0.000718,7,0
50,0.000513,2,0
51,0.000675,3,0
52,0.000694,4,0
53,0.000634,5,0
54,0.000735,6,0
55,0.000691,7,0
56,0.000735,8,0
57,0.000718,9,0
58,0.000782,10,0
59,0.000868,11,0
60,0.000601,3,0
61,0.000649,4,0
62,0.000687,5,0
63,0.000731,6,0
64,0.000686,7,0
65,0.000691,8,0
66,0.000751,9,0
67,0.000807,10,0
68,0.000814,11,0
69,0.000823,12,0
70,0.000615,4,0
71,0.000683,5,0
72,0.000772,6,0
73,0.000727,7,0
74,0.00081,8,0
75,0.000531,3,0
76,0.000672,4,0
77,0.000692,5,0
78,0.000685,6,0
79,0.000663,7,0
80,0.000789,8,0
81,0.000782,9,0
82,0.000847,10,0
83,0.000819,11,0
84,0.000944,12,0
85,0.000616,4,0
86,0.000701,5,0
87,0.000716,6,0
88,0.000783,7,0
89,0.000795,8,0
90,0.00082,9,0
91,0.000826,10,0
92,0.000773,11,0
93,0.000832,12,0
94,0.00083,13,0
95,0.000643,5,0
96,0.000683,6,0
97,0.000803,7,0
98,0.000764,8,0
99,0.000809,9,0
100,0.000551,4,0
101,0.000751,5,0
102,0.000746,6,0
103,0.000767,7,0
104,0.000699,8,0
105,0.000837,9,0
106,0.000752,10,0
107,0.000844,11,0
108,0.000849,12,0
109,0.000939,13,0
110,0.000605,5,0
111,0.000766,6,0
112,0.000746,7,0
113,0.000774,8,0
114,0.000737,9,0
115,0.000851,10,0
116,0.000867,11,0
117,0.000852,12,0
118,0.00087,13,0
119,0.000974,14,0
120,0.000645,6,0
121,0.000781,7,0
122,0.000806,8,0
123,0.000774,9,0
124,0.000822,10,0
125,0.000622,5,0
126,0.000717,6,0
127,0.000727,7,0
128,0.000771,8,0
129,0.000814,9,0
130,0.000835,10,0
131,0.00079,11,0
132,0.000893,12,0
133,0.000846,13,0
134,0.000975,14,0
135,0.00066,6,0
136,0.000838,7,0
137,0.00075,8,0
138,0.000813,9,0
139,0.000851,10,0
140,0.00088,11,0
141,0.000832,12,0
142,0.000917,13,0
143,0.00092,14,0
144,0.000945,15,0
145,0.000916,7,0
146,0.000725,8,0
147,0.00085,9,0
148,0.000776,10,0
149,0.000915,11,0
150,0.000589,6,0
151,0.000782,7,0
152,0.000735,8,0
153,0.000805,9,0
154,0.000823,10,0
155,0.000908,11,0
156,0.000878,12,0
157,0.000955,13,0
158,0.000906,14,0
159,0.000952,15,0
160,0.000728,7,0
161,0.000754,8,0
162,0.000832,9,0
163,0.000857,10,0
164,0.000878,11,0
165,0.000822,12,0
166,0.000921,13,0
167,0.000861,14,0
168,0.000985,15,0
169,0.000943,16,0
170,0.000689,8,0
171,0.000739,9,0
172,0.00089,10,0
173,0.000803,11,0
174,0.0009,12,0
175,0.000641,7,0
176,0.000762,8,0
177,0.000803,9,0
178,0.000851,10,0
179,0.000819,11,0
180,0.000817,12,0
181,0.000888,13,0
182,0.000857,14,0
183,0.000931,15,0
184,0.000975,16,0
185,0.000777,8,0
186,0.000772,9,0
187,0.0009,10,0
188,0.000936,11,0
189,0.000953,12,0
190,0.000867,13,0
191,0.00094,14,0
192,0.000935,15,0
193,0.001002,16,0
194,0.000972,17,0
195,0.000745,9,0
196,0.00079,10,0
197,0.000925,11,0
198,0.00089,12,0
199,0.000837,13,0
200,0.000646,8,0
-1, 1.15356,0 , 0
