1,0.001082,1,0
2,0.000819,2,0
3,0.000656,3,0
4,0.000665,4,0
5,0.000528,1,0
6,0.000574,2,0
7,0.000575,3,0
8,0.000586,4,0
9,0.000596,5,0
10,0.000522,1,0
11,0.000591,2,0
12,0.000627,3,0
13,0.000625,4,0
14,0.000613,5,0
15,0.000523,2,0
16,0.000576,3,0
17,0.000607,4,0
18,0.000621,5,0
19,0.000614,6,0
20,0.000515,2,0
21,0.000615,3,0
22,0.000597,4,0
23,0.000607,5,0
24,0.000634,6,0
25,0.00045,1,0
26,0.000616,2,0
27,0.000607,3,0
28,0.000613,4,0
29,0.000669,5,0
30,0.000506,2,0
31,0.000539,3,0
32,0.000593,4,0
33,0.000585,5,0
34,0.000636,6,0
35,0.000459,2,0
36,0.000577,3,0
37,0.000593,4,0
38,0.000605,5,0
39,0.00066,6,0
40,0.000536,3,0
41,0.000585,4,0
42,0.000581,5,0
43,0.000596,6,0
44,0.000659,7,0
45,0.000501,3,0
46,0.000606,4,0
47,0.000592,5,0
48,0.000619,6,0
49,0.000679,7,0
50,0.000384,1,0
51,0.000559,2,0
52,0.000628,3,0
53,0.000627,4,0
54,0.000651,5,0
55,0.000497,2,0
56,0.000595,3,0
57,0.000548,4,0
58,0.000593,5,0
59,0.000605,6,0
60,0.000507,2,0
61,0.000592,3,0
62,0.000592,4,0
63,0.000608,5,0
64,0.000621,6,0
65,0.000565,3,0
66,0.000598,4,0
67,0.000634,5,0
68,0.000651,6,0
69,0.000679,7,0
70,0.000497,3,0
71,0.000612,4,0
72,0.000621,5,0
73,0.000602,6,0
74,0.0006,7,0
75,0.000432,2,0
76,0.000568,3,0
77,0.000622,4,0
78,0.000617,5,0
79,0.000619,6,0
80,0.000574,3,0
81,0.000598,4,0
82,0.000617,5,0
83,0.000643,6,0
84,0.000665,7,0
85,0.000471,3,0
86,0.000573,4,0
87,0.000567,5,0
88,0.0006,6,0
89,0.000634,7,0
90,0.000523,4,0
91,0.000604,5,0
92,0.000582,6,0
93,0.000704,7,0
94,0.000699,8,0
95,0.000547,4,0
96,0.000597,5,0
97,0.000651,6,0
98,0.000646,7,0
99,0.000656,8,0
100,0.000348,1,0
101,0.000585,2,0
102,0.000612,3,0
103,0.000696,4,0
104,0.000651,5,0
105,0.000573,2,0
106,0.000617,3,0
107,0.000583,4,0
108,0.000595,5,0
109,0.000656,6,0
110,0.00046,2,0
111,0.000579,3,0
112,0.000633,4,0
113,0.000625,5,0
114,0.000664,6,0
115,0.000523,3,0
116,0.000557,4,0
117,0.000592,5,0
118,0.000615,6,0
119,0.000662,7,0
120,0.000528,3,0
121,0.000635,4,0
122,0.00063,5,0
123,0.000625,6,0
124,0.000644,7,0
125,0.000483,2,0
126,0.000571,3,0
127,0.000583,4,0
128,0.000607,5,0
129,0.000634,6,0
130,0.000553,3,0
131,0.000582,4,0
132,0.00061,5,0
133,0.000606,6,0
134,0.000618,7,0
135,0.000487,3,0
136,0.000561,4,0
137,0.000622,5,0
138,0.000601,6,0
139,0.000652,7,0
140,0.000605,4,0
141,0.000646,5,0
142,0.00067,6,0
143,0.000688,7,0
144,0.000707,8,0
145,0.000523,4,0
146,0.000582,5,0
147,0.000608,6,0
148,0.000639,7,0
149,0.00061,8,0
150,0.000398,2,0
151,0.0006,3,0
152,0.000618,4,0
153,0.000596,5,0
154,0.000658,6,0
155,0.000518,3,0
156,0.000581,4,0
157,0.00058,5,0
158,0.000598,6,0
159,0.00065,7,0
160,0.000477,3,0
161,0.000585,4,0
162,0.000636,5,0
163,0.000613,6,0
164,0.000635,7,0
165,0.000524,4,0
166,0.000605,5,0
167,0.000599,6,0
168,0.000673,7,0
169,0.00068,8,0
170,0.000578,4,0
171,0.000647,5,0
172,0.000631,6,0
173,0.00061,7,0
174,0.000616,8,0
175,0.00045,3,0
176,0.00062,4,0
177,0.000597,5,0
178,0.000589,6,0
179,0.000649,7,0
180,0.000579,4,0
181,0.000678,5,0
182,0.000628,6,0
183,0.000688,7,0
184,0.000672,8,0
185,0.000493,4,0
186,0.000581,5,0
187,0.00059,6,0
188,0.000653,7,0
189,0.00065,8,0
190,0.000547,5,0
191,0.000629,6,0
192,0.000613,7,0
193,0.000633,8,0
194,0.00065,9,0
195,0.000542,5,0
196,0.000654,6,0
197,0.000655,7,0
198,0.000625,8,0
199,0.000688,9,0
200,0.000348,2,0
-1, 0.632215,0 , 0
