1,0.001904,1,0
2,0.001471,2,0
3,0.001188,3,0
4,0.0013,4,0
5,0.001407,1,0
6,0.001667,2,0
7,0.002194,3,0
8,0.002781,4,0
9,0.003419,5,0
10,0.004305,1,0
11,0.005733,2,0
12,0.007759,3,0
13,0.010257,4,0
14,0.013692,5,0
15,0.018194,2,0
16,0.024471,3,0
17,0.032968,4,0
18,0.044899,5,0
19,0.060795,6,0
20,0.081914,2,0
21,0.110828,3,0
22,0.15104,4,0
23,0.205292,5,0
24,0.292765,6,0
25,0.378458,1,0
26,0.511348,2,0
27,0.692041,3,0
28,0.941178,4,0
29,1.57059,5,0
30,1.97226,2,0
31,2.42381,3,0
32,3.22469,4,0
33,4.35152,5,0
34,5.90759,6,0
35,6.57142,2,0
36,7.54547,3,0
37,9.71959,4,0
38,13.1934,5,0
39,18.0049,6,0
40,24.3525,3,0
-1, 102.941,0 , 0
