1,0.001682,1,0
2,0.001372,2,0
3,0.001348,3,0
4,0.001385,4,0
5,0.001428,5,0
6,0.00171,6,0
7,0.001782,7,0
8,0.001888,8,0
9,0.001855,9,0
10,0.002106,1,0
11,0.002116,2,0
12,0.002375,3,0
13,0.002309,4,0
14,0.002611,5,0
15,0.002645,6,0
16,0.002747,7,0
17,0.00307,8,0
18,0.003269,9,0
19,0.003155,10,0
20,0.003035,2,0
21,0.003427,3,0
22,0.003778,4,0
23,0.003803,5,0
24,0.003737,6,0
25,0.003386,1,0
26,0.003884,2,0
27,0.004144,3,0
28,0.004081,4,0
29,0.00391,5,0
30,0.004441,3,0
31,0.004103,4,0
32,0.004439,5,0
33,0.004186,6,0
34,0.004142,7,0
35,0.005129,2,0
36,0.004985,3,0
37,0.005258,4,0
38,0.005309,5,0
39,0.005888,6,0
40,0.005711,4,0
41,0.006125,5,0
42,0.00606,6,0
43,0.006218,7,0
44,0.006673,8,0
45,0.00594,3,0
46,0.006477,4,0
47,0.006605,5,0
48,0.006906,6,0
49,0.006837,7,0
50,0.006616,2,0
51,0.007288,3,0
52,0.007487,4,0
53,0.007892,5,0
54,0.007616,6,0
55,0.008119,4,0
56,0.007677,5,0
57,0.007731,6,0
58,0.008155,7,0
59,0.008141,8,0
60,0.007828,3,0
61,0.008267,4,0
62,0.008162,5,0
63,0.008113,6,0
64,0.008908,7,0
65,0.009066,5,0
66,0.009434,6,0
67,0.009226,7,0
68,0.008796,8,0
69,0.009625,9,0
70,0.009389,4,0
71,0.009508,5,0
72,0.009904,6,0
73,0.009884,7,0
74,0.010361,8,0
75,0.010133,3,0
76,0.009838,4,0
77,0.010584,5,0
78,0.009711,6,0
79,0.00911,7,0
80,0.009086,5,0
81,0.010333,6,0
82,0.01052,7,0
83,0.011001,8,0
84,0.009482,9,0
85,0.010716,4,0
86,0.01086,5,0
87,0.010817,6,0
88,0.011433,7,0
89,0.010906,8,0
90,0.012036,6,0
91,0.010953,7,0
92,0.011765,8,0
93,0.012124,9,0
94,0.011538,10,0
95,0.012412,5,0
96,0.012773,6,0
97,0.012555,7,0
98,0.012189,8,0
99,0.013183,9,0
100,0.012964,4,0
101,0.013687,5,0
102,0.013401,6,0
103,0.014059,7,0
104,0.014272,8,0
105,0.013782,6,0
106,0.01444,7,0
107,0.014105,8,0
108,0.014108,9,0
109,0.014326,10,0
110,0.014551,5,0
111,0.014246,6,0
112,0.01447,7,0
113,0.014952,8,0
114,0.014436,9,0
115,0.0148,7,0
116,0.015266,8,0
117,0.015002,9,0
118,0.015161,10,0
119,0.015307,11,0
120,0.015669,6,0
121,0.015225,7,0
122,0.015435,8,0
123,0.015958,9,0
124,0.016202,10,0
125,0.016369,5,0
126,0.016088,6,0
127,0.015991,7,0
128,0.016712,8,0
129,0.016092,9,0
130,0.017196,7,0
131,0.016594,8,0
132,0.016533,9,0
133,0.017027,10,0
134,0.015333,11,0
135,0.015426,6,0
136,0.017202,7,0
137,0.016873,8,0
138,0.01819,9,0
139,0.018375,10,0
140,0.018171,8,0
141,0.018038,9,0
142,0.018005,10,0
143,0.018846,11,0
144,0.019072,12,0
145,0.018488,7,0
146,0.018868,8,0
147,0.0182,9,0
148,0.018573,10,0
149,0.018847,11,0
150,0.019281,6,0
151,0.01908,7,0
152,0.028081,8,0
153,0.01728,9,0
154,0.018569,10,0
155,0.019622,8,0
156,0.019506,9,0
157,0.019353,10,0
158,0.020239,11,0
159,0.020136,12,0
160,0.019939,7,0
161,0.020488,8,0
162,0.0197,9,0
163,0.021308,10,0
164,0.020692,11,0
165,0.020713,9,0
166,0.020167,10,0
167,0.020863,11,0
168,0.02134,12,0
169,0.018834,13,0
170,0.019977,8,0
171,0.019605,9,0
172,0.021324,10,0
173,0.015229,11,0
174,0.019773,12,0
175,0.021244,7,0
176,0.021838,8,0
177,0.022071,9,0
178,0.022162,10,0
179,0.023698,11,0
180,0.022167,9,0
181,0.02286,10,0
182,0.022829,11,0
183,0.022884,12,0
184,0.022716,13,0
185,0.022972,8,0
186,0.023485,9,0
187,0.023759,10,0
188,0.023147,11,0
189,0.023619,12,0
190,0.024398,10,0
191,0.024229,11,0
192,0.023829,12,0
193,0.023594,13,0
194,0.024274,14,0
195,0.024566,9,0
196,0.024577,10,0
197,0.025345,11,0
198,0.024481,12,0
199,0.025392,13,0
200,0.024849,8,0
-1, 5.81421,0 , 0
